@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
31100553, 0.00366, 0.01099, 0.01099, 0.00366, 0.01099, 0.00366, 0.00733, 0.01465, 0.00733, 0.00733, 0.00366, 0.00733, 0.01465, 0.00733, 0.00366, 0.00733, 0.00366, 0.00366, 0.00366, 0.00366, 0.00366, 0.00366, 0.00733, 0.01465, 0.00733, 0.00366, 0.01099, 0.00733, 0.00366, 0.00733, 0.00366, 0.01099, 0.00366, 0.00366, 0.00733, 0.00366, 0.00733, 0.00366, 0.00366, 0.00366, 0.01832, 0.00366, 0.01832, 0.00366, 0.00733, 0.00366, 0.00733, 0.00733, 0.00366, 0.00366, 0
31100554, 0.00452, 0.00905, 0.02262, 0.00452, 0.01357, 0.01357, 0.00905, 0.02262, 0.00452, 0.00452, 0.01357, 0.00452, 0.01810, 0.01357, 0.00452, 0.00905, 0.00452, 0.00452, 0.00452, 0.00905, 0.00452, 0.00905, 0.00452, 0.00905, 0.00905, 0.00452, 0.00905, 0.00452, 0.00905, 0.00452, 0.00452, 0.00905, 0.00452, 0.00905, 0.00905, 0.00452, 0.00905, 0.01357, 0.00452, 0.00452, 0.02715, 0.00452, 0.01357, 0.00452, 0.00452, 0.00905, 0.00905, 0.00452, 0.00452, 0.00452, 0
31100555, 0.00633, 0.00316, 0.01582, 0.00633, 0.00316, 0.00633, 0.00949, 0.00949, 0.00316, 0.00633, 0.01266, 0.00949, 0.01266, 0.00633, 0.00316, 0.00949, 0.00949, 0.00316, 0.00316, 0.00949, 0.00316, 0.00316, 0.00316, 0.00949, 0.00949, 0.00316, 0.00316, 0.00316, 0.00633, 0.00633, 0.01266, 0.00633, 0.00949, 0.00316, 0.00316, 0.00949, 0.00633, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.01582, 0.00633, 0.00316, 0.00316, 0.00949, 0.00316, 0.00316, 0.00316, 0
31100556, 0.00562, 0.01124, 0.01124, 0.00281, 0.00843, 0.01124, 0.00281, 0.00562, 0.00281, 0.00281, 0.00281, 0.00281, 0.00562, 0.00562, 0.00281, 0.00562, 0.00281, 0.00281, 0.00281, 0.00281, 0.00281, 0.00843, 0.00843, 0.00562, 0.00843, 0.00281, 0.00281, 0.00281, 0.00562, 0.00562, 0.00281, 0.01124, 0.00281, 0.00562, 0.00562, 0.00281, 0.00281, 0.00281, 0.00562, 0.00281, 0.00562, 0.00562, 0.01124, 0.00281, 0.00281, 0.00281, 0.00562, 0.00281, 0.00281, 0.00281, 0
31100557, 0.00426, 0.00851, 0.00851, 0.00213, 0.00426, 0.00638, 0.00426, 0.00851, 0.00213, 0.01064, 0.00213, 0.00213, 0.00426, 0.00638, 0.00213, 0.00213, 0.00213, 0.00638, 0.00213, 0.00426, 0.00213, 0.00851, 0.00426, 0.00213, 0.01064, 0.00213, 0.00851, 0.00213, 0.00638, 0.00426, 0.00851, 0.00213, 0.00213, 0.00213, 0.00851, 0.00426, 0.00426, 0.00426, 0.00638, 0.00213, 0.00426, 0.00213, 0.00851, 0.00426, 0.00426, 0.00638, 0.00426, 0.00426, 0.00213, 0.00213, 0
31100558, 0.00276, 0.00552, 0.00552, 0.00276, 0.00276, 0.00276, 0.01105, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.01657, 0.00552, 0.00829, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00276, 0.00552, 0.00829, 0.00829, 0.00829, 0.00276, 0.00552, 0.00552, 0.00829, 0.00552, 0.00276, 0.02486, 0.00276, 0.00276, 0.00552, 0.00552, 0.01657, 0.00552, 0.00276, 0.00276, 0.00276, 0.00829, 0.00276, 0.00276, 0
31100559, 0.01896, 0.00948, 0.00474, 0.01422, 0.00474, 0.01422, 0.00948, 0.00948, 0.00474, 0.01896, 0.00948, 0.00474, 0.00474, 0.00474, 0.01422, 0.01896, 0.00474, 0.00474, 0.02370, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0.00474, 0.00474, 0.01896, 0.00474, 0.00948, 0.00474, 0.00474, 0.00474, 0.00474, 0.04265, 0.00948, 0.00474, 0.00474, 0.00474, 0.00474, 0.00948, 0.00474, 0
3110056, 0.00474, 0.00474, 0.00474, 0.00711, 0.00474, 0.00474, 0.00711, 0.00711, 0.00474, 0.00711, 0.00237, 0.00711, 0.00711, 0.00237, 0.00237, 0.01422, 0.00237, 0.00711, 0.00711, 0.00237, 0.00474, 0.00474, 0.01422, 0.00948, 0.00237, 0.00237, 0.00474, 0.00711, 0.00711, 0.00948, 0.00474, 0.00474, 0.00474, 0.00237, 0.00474, 0.00237, 0.00711, 0.00237, 0.00474, 0.00237, 0.00237, 0.00474, 0.00237, 0.00711, 0.00237, 0.00237, 0.00237, 0.00474, 0.00711, 0.00237, 0
31100560, 0.01455, 0.00364, 0.01818, 0.00364, 0.01091, 0.00364, 0.00727, 0.00727, 0.00364, 0.01455, 0.00727, 0.00364, 0.00364, 0.00364, 0.00727, 0.01091, 0.00727, 0.01091, 0.01455, 0.00727, 0.00364, 0.00364, 0.00364, 0.00364, 0.00364, 0.00364, 0.00364, 0.01091, 0.00727, 0.00727, 0.01091, 0.00364, 0.00364, 0.00364, 0.00364, 0.00727, 0.00364, 0.00727, 0.00727, 0.00364, 0.00364, 0.00364, 0.02545, 0.00364, 0.00364, 0.00364, 0.00364, 0.00364, 0.01091, 0.00364, 0
31100561, 0.00217, 0.00870, 0.00217, 0.00217, 0.00435, 0.00435, 0.00652, 0.00217, 0.00435, 0.01304, 0.00435, 0.00435, 0.00217, 0.00435, 0.00217, 0.00217, 0.00870, 0.00217, 0.00435, 0.00217, 0.00217, 0.00217, 0.00435, 0.00435, 0.00217, 0.00217, 0.00435, 0.01304, 0.00870, 0.00870, 0.00652, 0.01087, 0.00217, 0.00217, 0.00435, 0.00217, 0.00217, 0.00435, 0.00870, 0.00217, 0.00217, 0.01087, 0.01304, 0.00435, 0.00217, 0.00217, 0.00217, 0.00217, 0.00217, 0.00217, 0
31100562, 0.00719, 0.02158, 0.01079, 0.01079, 0.00360, 0.00360, 0.01439, 0.01439, 0.00360, 0.01079, 0.00360, 0.00360, 0.00360, 0.00719, 0.00360, 0.00360, 0.01439, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00360, 0.00719, 0.00360, 0.01079, 0.00360, 0.00719, 0.00719, 0.00360, 0.00360, 0.01079, 0.00360, 0.00360, 0.00360, 0.00360, 0.01799, 0.00719, 0.00719, 0.00360, 0.00360, 0.01079, 0.00719, 0.00360, 0
31100563, 0.00543, 0.00543, 0.00543, 0.01087, 0.00272, 0.01359, 0.00543, 0.00815, 0.00272, 0.00543, 0.00815, 0.00272, 0.00543, 0.00543, 0.00272, 0.00272, 0.00543, 0.01087, 0.00815, 0.00272, 0.00272, 0.00272, 0.01087, 0.00815, 0.00272, 0.00272, 0.00272, 0.00815, 0.00543, 0.01087, 0.00815, 0.01087, 0.00272, 0.00543, 0.00543, 0.00543, 0.00272, 0.00543, 0.00815, 0.00272, 0.00272, 0.00543, 0.01630, 0.01087, 0.00272, 0.00272, 0.00543, 0.01087, 0.01087, 0.00272, 0
31100564, 0.00875, 0.00438, 0.00875, 0.00438, 0.00656, 0.00656, 0.00875, 0.01532, 0.00219, 0.00656, 0.01094, 0.00438, 0.00438, 0.00219, 0.00219, 0.00219, 0.00219, 0.00219, 0.00219, 0.00219, 0.00219, 0.00438, 0.01532, 0.01094, 0.00219, 0.00219, 0.00219, 0.00438, 0.00438, 0.00656, 0.00438, 0.01532, 0.00219, 0.00656, 0.00656, 0.00219, 0.00219, 0.00219, 0.00219, 0.00219, 0.00656, 0.00438, 0.01094, 0.00438, 0.00438, 0.00219, 0.00219, 0.00219, 0.00219, 0.00219, 0
31100565, 0.04329, 0.00649, 0.00216, 0.00866, 0.00433, 0.00649, 0.00433, 0.00649, 0.00216, 0.00866, 0.00649, 0.00216, 0.00433, 0.00866, 0.00216, 0.00216, 0.01299, 0.00433, 0.00866, 0.00216, 0.00216, 0.00216, 0.00649, 0.00649, 0.00216, 0.00216, 0.00216, 0.00866, 0.00216, 0.00433, 0.01082, 0.00433, 0.00433, 0.00216, 0.00216, 0.00216, 0.00216, 0.00433, 0.00433, 0.00216, 0.00216, 0.00866, 0.02597, 0.00433, 0.00433, 0.00216, 0.00216, 0.00433, 0.00649, 0.00216, 0
31100566, 0.01520, 0.01520, 0.00608, 0.00304, 0.00304, 0.01216, 0.00304, 0.01520, 0.00304, 0.00912, 0.00608, 0.00608, 0.00608, 0.00304, 0.00304, 0.00304, 0.00608, 0.00912, 0.00304, 0.00912, 0.00304, 0.00608, 0.00608, 0.00304, 0.00912, 0.00304, 0.01824, 0.00304, 0.00304, 0.00608, 0.00304, 0.00304, 0.00608, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00304, 0.00608, 0.02128, 0.00304, 0.00304, 0.00304, 0.00608, 0.01216, 0.00304, 0.00304, 0
31100567, 0.00345, 0.00690, 0.00690, 0.00345, 0.00690, 0.00345, 0.00690, 0.00345, 0.00345, 0.00345, 0.00345, 0.01034, 0.00690, 0.01034, 0.00345, 0.00345, 0.00345, 0.00690, 0.01034, 0.01379, 0.00345, 0.00690, 0.00690, 0.00690, 0.01034, 0.00345, 0.01034, 0.01034, 0.00690, 0.00690, 0.00345, 0.00690, 0.00690, 0.00345, 0.00345, 0.00345, 0.00690, 0.01034, 0.00690, 0.00345, 0.00690, 0.00345, 0.00690, 0.00345, 0.00690, 0.00345, 0.00690, 0.00345, 0.00345, 0.00345, 0
31100568, 0.00524, 0.00262, 0.00524, 0.00262, 0.00524, 0.00262, 0.00262, 0.00524, 0.00262, 0.00524, 0.00524, 0.00262, 0.00524, 0.00524, 0.00262, 0.00262, 0.00262, 0.00262, 0.01047, 0.00785, 0.00262, 0.01309, 0.00524, 0.00524, 0.00524, 0.00262, 0.00785, 0.00262, 0.00524, 0.00785, 0.00785, 0.00524, 0.00262, 0.00524, 0.00524, 0.00262, 0.00785, 0.00262, 0.00524, 0.00262, 0.01309, 0.00524, 0.00785, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0.00262, 0
31100569, 0.00318, 0.00955, 0.00955, 0.00318, 0.00637, 0.00318, 0.00637, 0.00955, 0.00318, 0.00318, 0.00955, 0.00318, 0.00637, 0.00318, 0.00318, 0.00955, 0.00318, 0.01274, 0.00637, 0.00637, 0.00318, 0.00955, 0.00318, 0.00637, 0.00318, 0.00318, 0.00318, 0.00637, 0.00318, 0.00318, 0.00955, 0.00637, 0.00955, 0.00955, 0.00955, 0.00318, 0.00318, 0.00637, 0.00955, 0.00318, 0.01592, 0.00637, 0.02229, 0.00318, 0.00955, 0.00318, 0.00318, 0.00637, 0.00637, 0.00318, 0
3110057, 0.00667, 0.00667, 0.01333, 0.00333, 0.02000, 0.00667, 0.00667, 0.00333, 0.00667, 0.00333, 0.00667, 0.00333, 0.00667, 0.00333, 0.00333, 0.00333, 0.00333, 0.00333, 0.00667, 0.00333, 0.00333, 0.01000, 0.01333, 0.02000, 0.00333, 0.00333, 0.00667, 0.00667, 0.00333, 0.00667, 0.00333, 0.00333, 0.02333, 0.00667, 0.00333, 0.00333, 0.00667, 0.00333, 0.00333, 0.00333, 0.00333, 0.00333, 0.00333, 0.00333, 0.01000, 0.00333, 0.01000, 0.00333, 0.00333, 0.00333, 0
31100570, 0.00621, 0.00932, 0.00621, 0.00311, 0.00621, 0.00932, 0.00932, 0.00621, 0.00621, 0.01553, 0.00311, 0.01242, 0.00621, 0.00311, 0.00311, 0.00311, 0.00621, 0.00932, 0.00311, 0.00932, 0.00311, 0.01242, 0.00932, 0.00311, 0.00932, 0.00311, 0.00621, 0.00621, 0.00311, 0.00311, 0.01242, 0.00621, 0.00311, 0.00311, 0.00621, 0.00311, 0.00621, 0.00311, 0.00621, 0.00311, 0.02484, 0.00621, 0.01863, 0.01242, 0.00311, 0.00311, 0.00621, 0.00621, 0.00311, 0.00311, 0
31100571, 0.00806, 0.00269, 0.00269, 0.00269, 0.00269, 0.01075, 0.00269, 0.01344, 0.00269, 0.00269, 0.00269, 0.00806, 0.01075, 0.00269, 0.00269, 0.00269, 0.00269, 0.01613, 0.00269, 0.00538, 0.00269, 0.01075, 0.00269, 0.00538, 0.00538, 0.00269, 0.00538, 0.00269, 0.00269, 0.00806, 0.00806, 0.00538, 0.00269, 0.00538, 0.00269, 0.00269, 0.00538, 0.00806, 0.00269, 0.00269, 0.00806, 0.00538, 0.01344, 0.00538, 0.00269, 0.00269, 0.00538, 0.00269, 0.01613, 0.00269, 0
31100572, 0.00364, 0.01091, 0.01455, 0.00727, 0.00727, 0.00727, 0.01818, 0.00727, 0.00364, 0.01091, 0.00727, 0.00727, 0.01818, 0.00727, 0.00364, 0.00364, 0.01091, 0.00727, 0.00364, 0.01455, 0.00364, 0.01818, 0.00364, 0.00364, 0.01091, 0.00364, 0.01455, 0.00727, 0.00364, 0.00727, 0.00727, 0.00364, 0.00364, 0.00727, 0.00364, 0.00364, 0.00727, 0.00727, 0.01091, 0.00364, 0.01091, 0.00364, 0.01818, 0.00364, 0.00727, 0.00727, 0.00364, 0.01091, 0.00364, 0.00364, 0
31100573, 0.00255, 0.01020, 0.00765, 0.00765, 0.01020, 0.01020, 0.00255, 0.00510, 0.00255, 0.00510, 0.00255, 0.01531, 0.00510, 0.00255, 0.01276, 0.00765, 0.00255, 0.01020, 0.00255, 0.00765, 0.00255, 0.00255, 0.00255, 0.00255, 0.00510, 0.00255, 0.01276, 0.00255, 0.00510, 0.00255, 0.01020, 0.00255, 0.00255, 0.00255, 0.00510, 0.00510, 0.00255, 0.00510, 0.00255, 0.00255, 0.00765, 0.00255, 0.00765, 0.00510, 0.00510, 0.00255, 0.00255, 0.00510, 0.00765, 0.00255, 0
31100574, 0.01103, 0.01471, 0.01103, 0.00368, 0.00368, 0.01838, 0.00368, 0.00735, 0.00368, 0.00735, 0.00735, 0.00368, 0.01103, 0.00735, 0.00368, 0.00368, 0.01103, 0.01103, 0.00368, 0.00735, 0.00368, 0.00735, 0.00368, 0.00735, 0.00368, 0.00368, 0.01103, 0.00368, 0.00735, 0.00368, 0.01471, 0.00735, 0.00368, 0.00368, 0.00735, 0.00735, 0.01471, 0.00368, 0.00368, 0.00368, 0.01103, 0.00368, 0.02206, 0.00735, 0.00368, 0.00735, 0.00368, 0.00368, 0.00368, 0.00368, 0
31100575, 0.00405, 0.01619, 0.01215, 0.00405, 0.00810, 0.00405, 0.00810, 0.01215, 0.00810, 0.01215, 0.00405, 0.02024, 0.00810, 0.00405, 0.00405, 0.00405, 0.01215, 0.01215, 0.00405, 0.02429, 0.00405, 0.01619, 0.00810, 0.00405, 0.00810, 0.00405, 0.02024, 0.00810, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.00405, 0.01619, 0.00405, 0.01619, 0.01215, 0.00405, 0.00810, 0.00405, 0.00405, 0.00810, 0.00405, 0
31100576, 0.00358, 0.00717, 0.01434, 0.00358, 0.01075, 0.00358, 0.00717, 0.01075, 0.00717, 0.01075, 0.00358, 0.02509, 0.01434, 0.00717, 0.00717, 0.00358, 0.00717, 0.01075, 0.00358, 0.01792, 0.00358, 0.01075, 0.00717, 0.00358, 0.00717, 0.00358, 0.01434, 0.00717, 0.00358, 0.00358, 0.00358, 0.00717, 0.00358, 0.00358, 0.00358, 0.00717, 0.00717, 0.00358, 0.00358, 0.00358, 0.01434, 0.00358, 0.01434, 0.00358, 0.00358, 0.01434, 0.00358, 0.00358, 0.00717, 0.00358, 0
31100577, 0.00909, 0.00909, 0.01515, 0.00909, 0.00303, 0.00606, 0.00909, 0.00909, 0.00606, 0.00303, 0.00303, 0.00909, 0.00606, 0.00606, 0.00303, 0.00606, 0.00606, 0.00303, 0.00606, 0.00606, 0.00303, 0.00303, 0.00606, 0.00303, 0.01212, 0.00303, 0.00606, 0.00303, 0.00303, 0.00909, 0.00606, 0.00303, 0.00303, 0.00606, 0.00303, 0.00909, 0.00303, 0.00606, 0.00303, 0.00303, 0.00909, 0.00303, 0.00606, 0.00303, 0.00606, 0.00909, 0.00303, 0.00303, 0.00909, 0.00303, 0
31100578, 0.00326, 0.00651, 0.00326, 0.00326, 0.00977, 0.00651, 0.00326, 0.00651, 0.00326, 0.00977, 0.00651, 0.00326, 0.00651, 0.00326, 0.00326, 0.00326, 0.01303, 0.00651, 0.00326, 0.00326, 0.00326, 0.00977, 0.00651, 0.00326, 0.00326, 0.00326, 0.00651, 0.00651, 0.00651, 0.00326, 0.00977, 0.00651, 0.00326, 0.00326, 0.00651, 0.00326, 0.00326, 0.00651, 0.00651, 0.00326, 0.00651, 0.00326, 0.00326, 0.00326, 0.00326, 0.00977, 0.00326, 0.00326, 0.00651, 0.00326, 0
31100579, 0.00926, 0.00309, 0.00617, 0.00617, 0.00617, 0.00617, 0.00617, 0.01852, 0.00309, 0.00926, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00926, 0.00309, 0.00617, 0.01235, 0.00309, 0.00309, 0.00617, 0.00309, 0.00926, 0.00926, 0.00309, 0.00309, 0.00309, 0.00309, 0.01235, 0.00926, 0.00617, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.00309, 0.01543, 0.00309, 0.01852, 0.00617, 0.00309, 0.00309, 0.00309, 0.00309, 0.00617, 0.00309, 0
3110058, 0.00758, 0.01136, 0.01136, 0.00379, 0.00758, 0.00758, 0.01136, 0.00758, 0.00379, 0.00379, 0.00758, 0.00758, 0.00379, 0.00758, 0.00379, 0.00379, 0.00758, 0.00379, 0.01894, 0.00758, 0.00379, 0.00379, 0.00379, 0.01136, 0.00379, 0.00379, 0.02273, 0.00758, 0.00379, 0.00379, 0.00379, 0.00379, 0.00758, 0.00758, 0.00379, 0.00758, 0.01515, 0.00379, 0.01515, 0.00379, 0.00379, 0.01136, 0.00379, 0.00758, 0.00379, 0.00379, 0.00758, 0.00758, 0.00379, 0.00379, 0
31100580, 0.00364, 0.02182, 0.02182, 0.00364, 0.01091, 0.00727, 0.00364, 0.02545, 0.01091, 0.00364, 0.00364, 0.01091, 0.00364, 0.00727, 0.00364, 0.00727, 0.00364, 0.00727, 0.00727, 0.00727, 0.00364, 0.00727, 0.00364, 0.00364, 0.01091, 0.00364, 0.00364, 0.00364, 0.00364, 0.00727, 0.00727, 0.00364, 0.00727, 0.00727, 0.00364, 0.00364, 0.00727, 0.01091, 0.00727, 0.00364, 0.01091, 0.00727, 0.02182, 0.01091, 0.00364, 0.00364, 0.00364, 0.01091, 0.00364, 0.00364, 0
31100581, 0.00386, 0.01544, 0.00386, 0.00386, 0.00772, 0.01544, 0.00386, 0.01158, 0.00386, 0.00772, 0.00386, 0.01544, 0.00386, 0.00386, 0.00386, 0.00386, 0.00386, 0.00772, 0.00386, 0.00386, 0.00386, 0.00386, 0.00386, 0.00386, 0.00386, 0.00386, 0.02317, 0.00386, 0.00386, 0.00386, 0.00772, 0.00386, 0.00386, 0.00386, 0.00772, 0.00386, 0.00772, 0.00386, 0.01158, 0.00386, 0.00772, 0.00386, 0.01931, 0.00386, 0.00772, 0.00772, 0.00386, 0.00772, 0.00386, 0.00386, 0
31100582, 0.00769, 0.02308, 0.00385, 0.01154, 0.00385, 0.01154, 0.00769, 0.00769, 0.00769, 0.01154, 0.01923, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00769, 0.00385, 0.00385, 0.01538, 0.00385, 0.00769, 0.00769, 0.00769, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00769, 0.01923, 0.00385, 0.01154, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00385, 0.00769, 0.00385, 0.00385, 0
31100583, 0.00309, 0.00617, 0.00617, 0.00309, 0.00617, 0.00617, 0.00926, 0.00309, 0.01235, 0.00617, 0.00617, 0.00926, 0.00309, 0.00309, 0.00309, 0.00617, 0.00617, 0.01235, 0.00309, 0.00309, 0.00309, 0.00926, 0.00309, 0.00309, 0.00309, 0.00309, 0.01235, 0.00309, 0.00617, 0.00617, 0.00617, 0.00617, 0.00926, 0.00309, 0.00309, 0.00309, 0.00309, 0.00926, 0.00309, 0.00309, 0.00926, 0.00309, 0.00926, 0.00309, 0.00309, 0.00617, 0.00309, 0.00617, 0.00309, 0.00309, 0
31100584, 0.01124, 0.01685, 0.01124, 0.00562, 0.00562, 0.00562, 0.00562, 0.03371, 0.01685, 0.01685, 0.01124, 0.01685, 0.00562, 0.00562, 0.00562, 0.00562, 0.02247, 0.00562, 0.00562, 0.00562, 0.00562, 0.01685, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.01685, 0.00562, 0.01124, 0.00562, 0.00562, 0.00562, 0.00562, 0.01124, 0.01685, 0.00562, 0.00562, 0.00562, 0.00562, 0.01124, 0.00562, 0
31100585, 0.00543, 0.01087, 0.00543, 0.00543, 0.00543, 0.02174, 0.00543, 0.02717, 0.02174, 0.00543, 0.01087, 0.02174, 0.01630, 0.01087, 0.01087, 0.00543, 0.01087, 0.00543, 0.00543, 0.00543, 0.00543, 0.01087, 0.01087, 0.00543, 0.00543, 0.00543, 0.00543, 0.01087, 0.01087, 0.01087, 0.00543, 0.00543, 0.01087, 0.01087, 0.00543, 0.01087, 0.00543, 0.00543, 0.01087, 0.00543, 0.01087, 0.00543, 0.01087, 0.00543, 0.00543, 0.00543, 0.00543, 0.00543, 0.00543, 0.00543, 0
31100586, 0.00498, 0.00995, 0.00995, 0.00498, 0.01990, 0.01493, 0.00498, 0.01990, 0.00498, 0.01493, 0.01493, 0.01493, 0.00995, 0.00498, 0.00498, 0.00498, 0.01493, 0.00498, 0.00995, 0.00498, 0.00498, 0.00498, 0.01493, 0.00498, 0.01493, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00995, 0.00498, 0.00995, 0.00498, 0.00498, 0.01990, 0.00498, 0.02488, 0.00498, 0.00995, 0.00995, 0.00498, 0.00995, 0.00498, 0.00498, 0
31100587, 0.01119, 0.01866, 0.00373, 0.00373, 0.00746, 0.00373, 0.00746, 0.01866, 0.00373, 0.01119, 0.01493, 0.00373, 0.00373, 0.01119, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.00746, 0.00373, 0.00746, 0.00746, 0.00373, 0.00746, 0.00373, 0.01119, 0.00373, 0.00373, 0.01493, 0.00746, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.01119, 0.00373, 0.00373, 0.02239, 0.01493, 0.01493, 0.01119, 0.00373, 0.00373, 0.00373, 0.00373, 0.00746, 0.00373, 0
31100588, 0.00348, 0.01742, 0.02091, 0.00348, 0.01045, 0.01045, 0.00697, 0.01394, 0.01045, 0.00348, 0.00697, 0.00697, 0.01045, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00348, 0.00697, 0.00348, 0.01394, 0.00348, 0.00348, 0.00348, 0.00697, 0.00697, 0.00697, 0.00348, 0.00348, 0.00697, 0.00348, 0.02091, 0.00348, 0.01045, 0.00697, 0.00348, 0.01394, 0.00697, 0.01742, 0.00348, 0.00697, 0.01045, 0.00697, 0.00348, 0.00348, 0.00348, 0
31100589, 0.00940, 0.01254, 0.00627, 0.01254, 0.00627, 0.01254, 0.00627, 0.00940, 0.00627, 0.00627, 0.00940, 0.00627, 0.01254, 0.00627, 0.00313, 0.00627, 0.00313, 0.00940, 0.01254, 0.00313, 0.00313, 0.01567, 0.00940, 0.00627, 0.00940, 0.00313, 0.00313, 0.00627, 0.00627, 0.00313, 0.00627, 0.00627, 0.00627, 0.00627, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.00313, 0.01567, 0.01254, 0.01881, 0.00313, 0.00313, 0.00940, 0.00313, 0.00313, 0.00313, 0.00313, 0
3110059, 0.00565, 0.00565, 0.00847, 0.00282, 0.00282, 0.00565, 0.00282, 0.00282, 0.00282, 0.00847, 0.00282, 0.00847, 0.00565, 0.00282, 0.00282, 0.00282, 0.00282, 0.01130, 0.00282, 0.00565, 0.00282, 0.00847, 0.00565, 0.01130, 0.00282, 0.00282, 0.00282, 0.01130, 0.00282, 0.00565, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.00565, 0.00565, 0.01130, 0.01412, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.00847, 0.00565, 0.00565, 0.00847, 0.00282, 0.00282, 0
31100590, 0.01435, 0.02871, 0.00957, 0.00957, 0.01435, 0.01914, 0.00478, 0.01435, 0.00478, 0.00478, 0.00478, 0.01914, 0.02392, 0.00957, 0.00478, 0.00957, 0.00478, 0.00957, 0.01435, 0.00478, 0.00478, 0.00957, 0.00478, 0.00478, 0.01914, 0.00478, 0.00478, 0.01435, 0.00957, 0.00478, 0.00478, 0.00957, 0.00478, 0.01435, 0.00478, 0.00478, 0.00957, 0.00478, 0.00478, 0.00478, 0.02392, 0.00478, 0.01435, 0.00478, 0.01435, 0.00957, 0.00478, 0.00957, 0.00478, 0.00478, 0
